country,count,ref
Afghanistan,45295,REF
Sweden,35250,EU
Germany,14440,EU
Syria,14340,REF
Hungary,8805,EU
Austria,8275,EU
Eritrea,5450,REF
Norway,5050,EU
Iraq,4675,REF
Italy,4070,EU
Netherlands,3855,EU
Somalia,3580,REF
United Kingdom,3045,EU
Switzerland,2670,EU
Belgium,2650,EU
Finland,2535,EU
Denmark,2125,EU
Bulgaria,1815,EU
Gambia,1450,REF
Ethiopia,1145,REF
Albania,1000,REF
Kosovo,960,REF
Pakistan,880,REF
Nigeria,860,REF
Iran,750,REF
Bangladesh,710,REF
Morocco,600,REF
Senegal,525,REF
